[23Mar2024 19:46:32.451] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, A_Dev, --version, 1.20.1, --gameDir, C:/Users/Zelda/Documents/PrismLauncher/instances/The Big SMP/.minecraft, --assetsDir, C:/Users/Zelda/AppData/Roaming/PrismLauncher/assets, --assetIndex, 5, --uuid, 5edcc20e57fd493b99050c49cdec52d2, --accessToken, ????????, --userType, msa, --versionType, release, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.102, --fml.fmlVersion, 47.2.2, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412, --width, 854, --height, 480]
[23Mar2024 19:46:32.461] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.10 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[23Mar2024 19:46:59.367] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.369] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.372] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.372] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.373] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.373] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.374] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.VillagerEntityMCA from class forge.net.mca.util.network.datasync.CDataParameter
[23Mar2024 19:46:59.374] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class forge.net.mca.entity.GrimReaperEntity from class forge.net.mca.util.network.datasync.CEnumParameter
[23Mar2024 19:46:59.390] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZEntityAttributeCreation (as ZEntityAttributeCreation) to 7 listeners
[23Mar2024 19:46:59.412] [Render thread/INFO] [ModernFix/]: Replacing search trees with 'JEI' provider
[23Mar2024 19:46:59.723] [Render thread/INFO] [Embeddium/]: Block minecraft:tall_grass had its color provider replaced and will not use per-vertex coloring
[23Mar2024 19:46:59.723] [Render thread/INFO] [Embeddium/]: Block minecraft:large_fern had its color provider replaced and will not use per-vertex coloring
[23Mar2024 19:46:59.723] [Render thread/INFO] [Embeddium/]: Block minecraft:fern had its color provider replaced and will not use per-vertex coloring
[23Mar2024 19:46:59.723] [Render thread/INFO] [Embeddium/]: Block minecraft:grass had its color provider replaced and will not use per-vertex coloring
[23Mar2024 19:46:59.723] [Render thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: loaded in block colorizer
[23Mar2024 19:46:59.727] [Render thread/INFO] [Embeddium/]: Block minecraft:water_cauldron had its color provider replaced and will not use per-vertex coloring
[23Mar2024 19:46:59.730] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZAddBlockColorHandlers (as ZAddBlockColorHandlers) to 4 listeners
[23Mar2024 19:46:59.730] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZAddBlockColorHandlers$Post (as ZAddBlockColorHandlers$Post) to 1 listener
[23Mar2024 19:46:59.737] [Render thread/INFO] [mod.chiselsandbits.client.reloading.ClientResourceReloadingManager/]: Setting up client reloading resource manager.
[23Mar2024 19:46:59.746] [Render thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: loaded in item colorizer
[23Mar2024 19:46:59.750] [Render thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: loaded in item colorizer
[23Mar2024 19:46:59.751] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZAddItemColorHandlers (as ZAddItemColorHandlers) to 8 listeners
[23Mar2024 19:46:59.753] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZAddItemColorHandlers$Post (as ZAddItemColorHandlers$Post) to 1 listener
[23Mar2024 19:46:59.828] [Render thread/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on railways-common.mixins.json:client.MixinBlockElement_Deserializer::handler$chj000$shutUpSizeLimitFrom exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[23Mar2024 19:46:59.828] [Render thread/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on railways-common.mixins.json:client.MixinBlockElement_Deserializer::handler$chj000$shutUpSizeLimitTo exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[23Mar2024 19:46:59.884] [Render thread/INFO] [Oculus/]: Hardware information:
[23Mar2024 19:46:59.885] [Render thread/INFO] [Oculus/]: CPU: 16x AMD Ryzen 7 3700X 8-Core Processor 
[23Mar2024 19:46:59.885] [Render thread/INFO] [Oculus/]: GPU: NVIDIA GeForce RTX 3050/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 551.76)
[23Mar2024 19:46:59.885] [Render thread/INFO] [Oculus/]: OS: Windows 11 (10.0)
[23Mar2024 19:47:00.165] [Render thread/INFO] [quark-zeta/]: Dispatching ZRegisterReloadListeners (as ZRegisterReloadListeners) to 1 listener
[23Mar2024 19:47:00.247] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZRegisterLayerDefinitions (as ZRegisterLayerDefinitions) to 1 listener
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:crab#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:shiba#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat_chest#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:wraith#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:forgotten_hat#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:stoneling#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:toretoise#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:foxhound#main
[23Mar2024 19:47:00.257] [Render thread/INFO] [quark/]: Registering model layer quark:backpack#main
[23Mar2024 19:47:00.569] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZTooltipComponents (as ZTooltipComponents) to 3 listeners
[23Mar2024 19:47:00.609] [Render thread/INFO] [quark-zeta/]: Dispatching ForgeZKeyMapping (as ZKeyMapping) to 10 listeners
[23Mar2024 19:47:00.729] [Render thread/INFO] [mixin/]: Mixing client.MixinChatListener from mixins/common/nochatreports.mixins.json into net.minecraft.client.multiplayer.chat.ChatListener
[23Mar2024 19:47:00.755] [Render thread/INFO] [ModernFix/]: Invalidating pack caches
[23Mar2024 19:47:00.755] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources, Moonlight Mods Dynamic Assets
[23Mar2024 19:47:00.885] [Finalizer/WARN] [ModernFix/]: One or more BufferBuilders have been leaked, ModernFix will attempt to correct this.
[23Mar2024 19:47:01.220] [Render thread/INFO] [Amendments/]: Generated runtime CLIENT_RESOURCES for pack Moonlight Mods Dynamic Assets (amendments) in: 452 ms
[23Mar2024 19:47:01.574] [Render thread/INFO] [Supplementaries/]: Generated runtime CLIENT_RESOURCES for pack Moonlight Mods Dynamic Assets (supplementaries) in: 353 ms
[23Mar2024 19:47:01.612] [Thread-17/INFO] [ModernFix/]: Please use /mfrc to reload any changed mod config files
[23Mar2024 19:47:01.625] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for easyanvils
[23Mar2024 19:47:01.835] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[23Mar2024 19:47:01.836] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[23Mar2024 19:47:01.836] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[23Mar2024 19:47:01.836] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[23Mar2024 19:47:01.836] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[23Mar2024 19:47:01.836] [Worker-ResourceReload-9/WARN] [net.minecraft.client.sounds.SoundManager/]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[23Mar2024 19:47:01.888] [Worker-ResourceReload-7/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[23Mar2024 19:47:01.992] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for puzzlesapi
[23Mar2024 19:47:02.000] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for puzzlesapi
[23Mar2024 19:47:02.060] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for betteranimationscollection
[23Mar2024 19:47:02.068] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for easymagic
[23Mar2024 19:47:02.083] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading client config for visualworkbench
[23Mar2024 19:47:03.307] [modloading-worker-0/INFO] [Puzzles Lib/]: Loading common config for mutantmonsters
[23Mar2024 19:47:03.436] [modloading-worker-0/INFO] [zeta-internal/]: Dispatching ZConfigChanged to 3 listeners
[23Mar2024 19:47:03.437] [modloading-worker-0/INFO] [zeta/]: 'zeta' is enabling Zeta's piston structure resolver.
[23Mar2024 19:47:03.450] [modloading-worker-0/INFO] [quark-zeta/]: Dispatching ZConfigChanged to 51 listeners
[23Mar2024 19:47:03.621] [Worker-ResourceReload-2/INFO] [com.connectivity.Connectivity/]: Connectivity initialized
[23Mar2024 19:47:03.641] [Worker-ResourceReload-6/INFO] [com.structureessentials.StructureEssentials/]: structureessentials mod initialized
[23Mar2024 19:47:03.719] [Worker-ResourceReload-1/INFO] [thetadev.constructionwand.ConstructionWand/]: ConstructionWand says hello - may the odds be ever in your favor.
[23Mar2024 19:47:03.815] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Compatibility version 18
[23Mar2024 19:47:03.817] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [easyanvils] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/easyanvils.json
[23Mar2024 19:47:03.912] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [easyanvils] Found status: UP_TO_DATE Current: 8.0.2 Target: null
[23Mar2024 19:47:03.912] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [aether] Starting version check at https://github.com/The-Aether-Team/The-Aether/raw/1.20.1-develop/update.json
[23Mar2024 19:47:03.923] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 clay_ball = 1 clay
[23Mar2024 19:47:03.923] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 snowball = 1 snow_block
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 glowstone_dust = 1 glowstone
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 brick = 1 bricks
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 nether_brick = 1 nether_bricks
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 9 nether_wart = 1 nether_wart_block
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 quartz = 1 quartz_block
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 9 melon_slice = 1 melon
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 sand = 1 sandstone
[23Mar2024 19:47:03.924] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 red_sand = 1 red_sandstone
[23Mar2024 19:47:03.926] [Worker-ResourceReload-14/INFO] [com.jaquadro.minecraft.storagedrawers.StorageDrawers/]: New compacting rule 4 clay_ball = 1 clay
[23Mar2024 19:47:03.928] [Worker-ResourceReload-14/INFO] [zeta-internal/]: Dispatching ForgeZCommonSetup (as ZCommonSetup) to 2 listeners
[23Mar2024 19:47:03.932] [Worker-ResourceReload-14/INFO] [quark-zeta/]: Dispatching ForgeZCommonSetup (as ZCommonSetup) to 41 listeners
[23Mar2024 19:47:04.021] [Worker-ResourceReload-4/INFO] [me.steinborn.krypton.mod.shared.Krypton/]: Compression will use Java, encryption will use Java
[23Mar2024 19:47:04.040] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Loading plugins
[23Mar2024 19:47:04.100] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Loaded 1 plugin(s)
[23Mar2024 19:47:04.100] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Initializing plugins
[23Mar2024 19:47:04.120] [Worker-ResourceReload-10/INFO] [Sound Physics - General/]: Initializing Simple Voice Chat integration
[23Mar2024 19:47:04.120] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Initialized 1 plugin(s)
[23Mar2024 19:47:04.125] [Worker-ResourceReload-10/INFO] [voicechat/]: [voicechat] Registering events for 'sound_physics_remastered'
[23Mar2024 19:47:04.147] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [aether] Found status: OUTDATED Current: 1.20.1-1.2.0-neoforge Target: 1.20.1-1.3.1-neoforge
[23Mar2024 19:47:04.148] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [controlling] Starting version check at https://updates.blamejared.com/get?n=controlling&gv=1.20.1
[23Mar2024 19:47:04.335] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [controlling] Found status: BETA Current: 12.0.2 Target: 12.0.2
[23Mar2024 19:47:04.335] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.20.1
[23Mar2024 19:47:04.374] [Worker-ResourceReload-8/WARN] [net.minecraft.client.renderer.texture.SpriteLoader/]: Texture minecraft:effect/dither with size 4x4 limits mip level from 4 to 2
[23Mar2024 19:47:04.375] [Worker-ResourceReload-8/WARN] [net.minecraft.client.renderer.texture.SpriteLoader/]: Texture jeg:effect/holo_reticle with size 13x13 limits mip level from 2 to 0
[23Mar2024 19:47:04.381] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [bookshelf] Found status: BETA Current: 20.1.9 Target: 20.1.9
[23Mar2024 19:47:04.381] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [guardvillagers] Starting version check at https://raw.githubusercontent.com/seymourimadeit/guardvillagers/master/update.json
[23Mar2024 19:47:04.403] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [guardvillagers] Found status: BETA Current: 1.20.1-1.6.4 Target: 1.20-1.6.1
[23Mar2024 19:47:04.404] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [mcwdoors] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/doors.json
[23Mar2024 19:47:04.428] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [mcwdoors] Found status: UP_TO_DATE Current: 1.1.0 Target: null
[23Mar2024 19:47:04.428] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [twilightforest] Starting version check at https://gh.tamaized.com/TeamTwilight/twilightforest/update.json
[23Mar2024 19:47:04.683] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [twilightforest] Found status: AHEAD Current: 4.3.2145 Target: null
[23Mar2024 19:47:04.683] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [corpse] Starting version check at https://update.maxhenkel.de/forge/corpse
[23Mar2024 19:47:04.711] [Render thread/INFO] [Framework/SYNCED_ENTITY_DATA]: Registered synced data key jeg:aiming for minecraft:player
[23Mar2024 19:47:04.711] [Render thread/INFO] [Framework/SYNCED_ENTITY_DATA]: Registered synced data key jeg:reloading for minecraft:player
[23Mar2024 19:47:04.711] [Render thread/INFO] [Framework/SYNCED_ENTITY_DATA]: Registered synced data key jeg:shooting for minecraft:player
[23Mar2024 19:47:04.744] [Render thread/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[23Mar2024 19:47:04.744] [Render thread/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[23Mar2024 19:47:04.744] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[23Mar2024 19:47:04.744] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[23Mar2024 19:47:04.744] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
